#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d011700	GO:0004325	molecular_function	9.683479702120676	4.186868413319925E-6	1.8999625948605034E-5	-0.03461074707642039	0.007099469999109117
Zm00001d011700	GO:0016846	molecular_function	8.524093243023415	0.6712426400418469	0.002713773630342512	0.07572597708842568	0.007099469999109117
Zm00001d011700	GO:0017111	molecular_function	4.250441364602723	0.1653776778779289	0.02778083541030114	1.1020894037537805	0.029411602550532767
Zm00001d011700	GO:0004636	molecular_function	10.213260806604072	0.39738116841795673	6.783908165167947E-4	-0.007612169907491735	0.029411602550532767
Zm00001d011700	GO:0004427	molecular_function	9.482351971779837	0.36924118029891034	6.785737047717512E-4	-0.007604681602013343	0.029411602550532767
Zm00001d011700	GO:0047429	molecular_function	8.956966925299609	8.486194465773647E-4	9.126753964769393E-5	-0.03165175873573439	0.029411602550532767
Zm00001d011700	GO:0004551	molecular_function	9.021725877480957	8.547549728798947E-4	1.8253507929538786E-4	-0.027914836333005233	0.029411602550532767
Zm00001d011700	GO:0016616	molecular_function	5.894131047064396	2.4974041167092236	0.006562944105811108	0.23332912314919155	0.007241334922327903
Zm00001d011700	GO:0004457	molecular_function	9.667227382948745	0.2394600043816043	6.783908165167947E-4	-0.007612169907491735	0.007241334922327903
Zm00001d011700	GO:0051213	molecular_function	7.014344857479394	0.2990360306822128	0.0034834931174117655	0.10724191370893221	0.03525012874616103
Zm00001d011700	GO:0004497	molecular_function	6.35070228093677	0.2797444149760368	0.004333660154509596	0.14205175145909477	0.03525012874616103
Zm00001d011700	GO:0016614	molecular_function	5.511122419822509	0.20640842535633228	0.00859850334033398	0.316674493638347	0.03525012874616103
Zm00001d011700	GO:0016725	molecular_function	8.209630295790705	0.07680206222403284	0.0013567816330335894	0.020164341323480085	0.03525012874616103
Zm00001d011700	GO:0016651	molecular_function	5.621910241345349	0.21046086458220353	0.004071377506875633	0.13131266606713704	0.03525012874616103
Zm00001d011700	GO:0016638	molecular_function	7.221287990193926	0.0675560030815149	0.0028048449668014092	0.07945486600965054	0.03525012874616103
Zm00001d011700	GO:0016705	molecular_function	6.571322579205657	0.281411344547362	0.005669620117680055	0.19675223681009937	0.03525012874616103
Zm00001d011700	GO:0016627	molecular_function	6.230140938617248	0.07782678259927509	0.0049318479095149985	0.16654437207039702	0.03525012874616103
Zm00001d011700	GO:0004518	molecular_function	4.698560502175966	0.15723502310873522	0.02062311697784792	0.8090187406690469	0.04081077141282768
Zm00001d011700	GO:0045330	molecular_function	10.445200125210246	0.32985658388624	6.784587757351589E-4	-0.007609387337406491	0.04081077141282768
Zm00001d011700	GO:0008484	molecular_function	8.464712085876304	0.2672329894278049	6.783908165167947E-4	-0.007612169907491735	0.04081077141282768
Zm00001d011700	GO:0042578	molecular_function	6.082896549414024	0.1921017326023314	0.0188308048427278	0.7356330506825748	0.04081077141282768
Zm00001d011700	GO:0004527	molecular_function	6.291276068095904	0.5425311805366434	0.00759227907532336	0.27547493887218677	0.025355739443027308
Zm00001d011700	GO:0004519	molecular_function	5.627683423477711	0.47442622806570134	0.01095092870893028	0.41299385421922613	0.025355739443027308
Zm00001d011700	GO:0004540	molecular_function	6.733243966239769	0.6069748119976679	0.006812531658773667	0.24354841164659655	0.025355739443027308
Zm00001d011700	GO:0004521	molecular_function	7.314489787219976	0.9382981765282243	0.0040734894777044875	0.1313991400877442	0.0040734894777044875
Zm00001d011700	GO:0004553	molecular_function	5.688457917111203	3.8905722945701027	0.015030781391419968	0.5800422149823465	0.0177444465986974
Zm00001d011700	GO:0016799	molecular_function	7.111125854298938	0.1260220678276192	0.0027136652072774345	0.07572153773811093	0.0177444465986974
Zm00001d011700	GO:0015926	molecular_function	8.880282189747065	0.17567748389339016	0.0016304973050082301	0.031371548513774335	0.008511865300573638
Zm00001d011700	GO:0004568	molecular_function	9.215328173983334	0.6547161008064919	0.0014535973570734611	0.024128432494312724	0.008511865300573638
Zm00001d011700	GO:0008810	molecular_function	10.093986028529343	0.1551351728013302	6.784247953317584E-4	-0.00761077865496815	0.008511865300573638
Zm00001d011700	GO:0015923	molecular_function	9.212113929653427	0.1416069571247631	0.002713854580564141	0.07572929157129525	0.008511865300573638
Zm00001d011700	GO:0004650	molecular_function	9.960167198513625	0.6126748870166095	0.0013571004460792527	0.02017739502929073	0.008511865300573638
Zm00001d011700	GO:0046556	molecular_function	10.354002115158004	0.15910746908403708	6.783908165167947E-4	-0.007612169907491735	0.008511865300573638
Zm00001d011700	GO:1901916	molecular_function	16.825685792296174	0.046077478905304774	6.787306761534269E-4	-0.0075982544552420424	0.10521182631607294
Zm00001d011700	GO:0050405	molecular_function	17.06684784911306	0.04673088402515575	6.78696683040311E-4	-0.007599646293199238	0.10521182631607294
Zm00001d011700	GO:0050321	molecular_function	13.87003174230959	0.03914759505261041	6.855956353487022E-4	-0.007317170732489424	0.10521182631607294
Zm00001d011700	GO:0035173	molecular_function	12.46623347966083	0.03448958583629565	0.0074940788353225415	0.271454159105043	0.10521182631607294
Zm00001d011700	GO:0097472	molecular_function	11.669919969732042	0.032824310745245264	0.002088247322231644	0.05011398751032129	0.10521182631607294
Zm00001d011700	GO:0004712	molecular_function	10.672497274443554	0.14949833616300054	0.0035469295402872063	0.10983929927128341	0.10521182631607294
Zm00001d011700	GO:0050254	molecular_function	13.86262430103173	0.15358625256858993	0.0013612984842433357	0.020349282459623908	0.10521182631607294
Zm00001d011700	GO:0004674	molecular_function	6.948626554238373	181.278055394529	0.06286906445078257	2.5387665584093897	0.10521182631607294
Zm00001d011700	GO:0047696	molecular_function	15.022091865421114	0.041535761460921125	6.809095432561624E-4	-0.007509041386496981	0.10521182631607294
Zm00001d011700	GO:0004713	molecular_function	8.531368330918607	5.761404026537836	0.022385949381151515	0.8811973917600159	0.10521182631607294
Zm00001d011700	GO:0047322	molecular_function	16.97983647212343	0.0464996236419687	6.787306761534269E-4	-0.0075982544552420424	0.10521182631607294
Zm00001d011700	GO:0010857	molecular_function	12.690519235553817	0.034852594917555005	0.002063595088102109	0.049104609079045576	0.10521182631607294
Zm00001d011700	GO:0005024	molecular_function	12.957465409526419	0.36544313326637623	0.004099924481176284	0.13248151348217668	0.03438411385543542
Zm00001d011700	GO:0098821	molecular_function	14.35879764801085	0.40363032818495165	0.0013651375196098983	0.020506470626649728	0.03438411385543542
Zm00001d011700	GO:0017002	molecular_function	14.06206574003915	0.39020159848519365	0.003404544044609327	0.10400936728586688	0.03438411385543542
Zm00001d011700	GO:0004714	molecular_function	9.80965282816418	11.208167239988326	0.01505113300529007	0.5808755057897513	0.03438411385543542
Zm00001d011700	GO:0004675	molecular_function	10.781357755631122	0.5225970135597385	0.01046337480474984	0.3930311038908734	0.03438411385543542
Zm00001d011700	GO:0004694	molecular_function	13.201344859319807	0.45535080507522996	0.0013675398689567994	0.020604834109748654	0.01168290572779797
Zm00001d011700	GO:0008384	molecular_function	13.680917939581693	0.4653537614151023	0.001362763788286762	0.020409278900065126	0.01168290572779797
Zm00001d011700	GO:0072518	molecular_function	15.93838259729527	0.13383109157024226	6.794448986841609E-4	-0.007569010825075867	0.01168290572779797
Zm00001d011700	GO:0004683	molecular_function	10.813543650647459	0.9854669867908883	0.0034801675448459996	0.10710574912433968	0.01168290572779797
Zm00001d011700	GO:0004676	molecular_function	15.853825209267207	0.133181096562676	6.795469877121527E-4	-0.007564830820035216	0.01168290572779797
Zm00001d011700	GO:0008353	molecular_function	12.095142401385022	0.4374267585719803	0.0013838823496909157	0.021273972147294422	0.01168290572779797
Zm00001d011700	GO:0034211	molecular_function	15.999007219111704	0.13427960550311985	6.79342823969039E-4	-0.007573190244080297	0.01168290572779797
Zm00001d011700	GO:0004687	molecular_function	13.126149043708248	0.4496571896984455	0.0013652392331282303	0.020510635256558482	0.01168290572779797
Zm00001d011700	GO:0004711	molecular_function	14.057571350451312	0.12094576163889614	6.849782325239089E-4	-0.007342450108447015	0.01168290572779797
Zm00001d011700	GO:0004707	molecular_function	10.362433494148952	0.6832817376646146	0.004906650237408802	0.16551266084257443	0.023794344030206097
Zm00001d011700	GO:0042801	molecular_function	18.771595941351485	0.2049805274496814	6.783908165167947E-4	-0.007612169907491735	0.023794344030206097
Zm00001d011700	GO:0004709	molecular_function	11.572664700663312	0.6571403159115575	0.0035049404900680853	0.10812007003557872	0.023794344030206097
Zm00001d011700	GO:0004702	molecular_function	9.637165163475652	2.200832610017716	0.013344560013631806	0.5110003796601579	0.023794344030206097
Zm00001d011700	GO:0004704	molecular_function	15.010395825657923	0.6611043080730675	0.0013598024725806066	0.020288028704797425	0.023794344030206097
Zm00001d011700	GO:0004725	molecular_function	8.360191992751501	1.6670843205149146	0.002806815645290297	0.07953555485720937	0.0056194953901630654
Zm00001d011700	GO:0008138	molecular_function	9.389615860928208	0.24553873114573227	7.704742862580989E-4	-0.0038418394885320175	0.0056194953901630654
Zm00001d011700	GO:0004722	molecular_function	9.000868650266534	0.7405341511419152	0.002042205458614669	0.04822881702936134	0.0056194953901630654
Zm00001d011700	GO:0004812	molecular_function	5.98791183427651	0.8865097855987003	0.006307658147780703	0.2228765151425715	0.006307658147780703
Zm00001d011700	GO:0030337	molecular_function	11.449415812889711	0.1118731158520334	6.783908165167947E-4	-0.007612169907491735	0.03125642270620736
Zm00001d011700	GO:0055106	molecular_function	11.114785849871106	0.10998267553639168	6.812505802412116E-4	-0.007495077728064763	0.03125642270620736
Zm00001d011700	GO:0019208	molecular_function	9.48332277831888	0.09302496891341937	0.003397335507603291	0.10371421587132516	0.03125642270620736
Zm00001d011700	GO:0004857	molecular_function	8.058490143968324	0.31559518357400906	0.010188619752603484	0.38178133958702454	0.03125642270620736
Zm00001d011700	GO:0035033	molecular_function	15.801181475781783	0.15509205960722325	6.794108721888842E-4	-0.0075704040298557535	0.03125642270620736
Zm00001d011700	GO:0061134	molecular_function	7.974891829911804	0.31169310720316373	0.00475303751830153	0.15922303351623276	0.03125642270620736
Zm00001d011700	GO:0030235	molecular_function	14.515983231533262	0.5731941522932307	0.001360741674132803	0.020326484034420948	0.03125642270620736
Zm00001d011700	GO:0008047	molecular_function	8.39244890908847	0.7436596240307045	0.009517635984619365	0.3543081077663086	0.03125642270620736
Zm00001d011700	GO:0004871	molecular_function	5.242067568133783	2.7809370253871957	0.07937914251614292	3.2147668190870786	0.07937914251614292
Zm00001d011700	GO:0004872	molecular_function	5.088879904710945	3.321600135281862	0.06380844932713298	2.5772293941861566	0.06380844932713298
Zm00001d011700	GO:0008046	molecular_function	14.026663812988236	0.08464366031703771	6.885097911754642E-4	-0.007197851484527795	0.053376357194650094
Zm00001d011700	GO:0004930	molecular_function	7.088096823440511	4.103808492396872	0.007466254399247195	0.2703148958038229	0.053376357194650094
Zm00001d011700	GO:0038131	molecular_function	16.030755917426283	0.09256494340376922	6.784652639438365E-4	-0.007609121679622199	0.053376357194650094
Zm00001d011700	GO:0004888	molecular_function	6.448509444800486	3.7714113688770095	0.0445431277402836	1.7884165028604706	0.053376357194650094
Zm00001d011700	GO:0005057	molecular_function	9.470912249477701	3.991398109464156	0.01613498479021024	0.6252534963868552	0.01613498479021024
Zm00001d011700	GO:0005085	molecular_function	8.33793612405208	0.6115926939158104	0.006128633012520698	0.21554638395696948	0.04417825505619206
Zm00001d011700	GO:0030234	molecular_function	6.5113192418078	0.4719781896025667	0.031249533394174137	1.2441142162366488	0.04417825505619206
Zm00001d011700	GO:0016247	molecular_function	9.923302057115945	1.640373033742045	0.006800088649497221	0.2430389363139426	0.04417825505619206
Zm00001d011700	GO:0005088	molecular_function	9.124356395777609	1.1646677070320297	0.003404062085094137	0.10398963359614022	0.004766751682305779
Zm00001d011700	GO:0005086	molecular_function	10.379852600652663	1.3393209920394789	0.001362689597211642	0.020406241168449163	0.004766751682305779
Zm00001d011700	GO:0005198	molecular_function	5.16312984823044	3.3803895007339353	0.012424245911681887	0.4733183910977422	0.012424245911681887
Zm00001d011700	GO:0005215	molecular_function	2.699149385389561	1.0877449266871897	0.038528668359096276	1.5421562433134022	0.038528668359096276
Zm00001d011700	GO:0005216	molecular_function	6.347366156018779	1.617315399938727	0.012304872220724001	0.46843067064686816	0.012304872220724001
Zm00001d011700	GO:0005230	molecular_function	8.393334903441868	1.1767643247589192	0.00484053214924425	0.16280547528852646	0.0068757045987946335
Zm00001d011700	GO:0005234	molecular_function	10.646704871517132	0.3275540948397778	6.783908165167947E-4	-0.007612169907491735	0.0068757045987946335
Zm00001d011700	GO:0005231	molecular_function	9.893725824617217	0.30438811314712716	0.0013567816330335894	0.020164341323480085	0.0068757045987946335
Zm00001d011700	GO:0005244	molecular_function	8.1484166530333	2.0749179232744677	0.0033927132039148593	0.10352495701464737	0.0033927132039148593
Zm00001d011700	GO:0005261	molecular_function	7.427000374548475	1.8894979537030103	0.005428278944700173	0.18687059390079316	0.005428278944700173
Zm00001d011700	GO:0005267	molecular_function	8.543672586019275	2.1752080172772144	0.0033927066767080157	0.10352468976009471	0.0033927066767080157
Zm00001d011700	GO:0005488	molecular_function	0.426249328671087	0.1627645126341593	0.3739802805064462	15.277123234907094	0.3739802805064462
Zm00001d011700	GO:0097367	molecular_function	2.770689658554973	0.051218624088634215	0.035462368592857806	1.4166075067727733	0.29418633707092723
Zm00001d011700	GO:0072341	molecular_function	8.494822179071427	0.06879238548271001	0.002056982627374168	0.048833863831317895	0.29418633707092723
Zm00001d011700	GO:0005515	molecular_function	5.095931529307389	18.736005915241034	0.21434740873195252	8.741002539106468	0.29418633707092723
Zm00001d011700	GO:0048037	molecular_function	4.83153816537015	0.009705404422334394	0.011706856499153815	0.44394509389366227	0.29418633707092723
Zm00001d011700	GO:0030246	molecular_function	6.843410164963131	0.0843027106076103	0.005890399792483992	0.2057919952612075	0.29418633707092723
Zm00001d011700	GO:0060090	molecular_function	9.975408305881032	0.08105341104357076	0.003396539812975784	0.10368163639026608	0.29418633707092723
Zm00001d011700	GO:0042562	molecular_function	11.57903773066841	0.8545220369459732	0.004091348239724241	0.13213036181382815	0.29418633707092723
Zm00001d011700	GO:1901681	molecular_function	7.2035054368813585	0.014961581061966309	0.0014585571726919327	0.024331510677088528	0.29418633707092723
