#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d050985	GO:0016168	molecular_function	9.253587062991405	6.7218663607330615	0.0077395653973932705	0.10086140706116485	0.015479130794786541
Zm00001d050985	GO:0016301	molecular_function	4.358070098525147	7.855621895200772	0.06128383929409443	1.342443007596872	0.06128383929409443
Zm00001d050985	GO:0016740	molecular_function	2.5119903983117076	2.5937313753585514	0.13178422100627865	2.977201878983581	0.46404071616303977
Zm00001d050985	GO:0016874	molecular_function	4.655238473929736	1.764603358946036	0.014102614615296681	0.2484074331309801	0.46404071616303977
Zm00001d050985	GO:0016787	molecular_function	2.6241348078075353	0.5762409540613155	0.193760587982618	4.414306377857223	0.46404071616303977
Zm00001d050985	GO:0016491	molecular_function	3.0640970177660702	0.6336741900999723	0.07918080415841827	1.7574368185848948	0.46404071616303977
Zm00001d050985	GO:0016853	molecular_function	4.993977819091698	1.0224394896662958	0.015479130794786541	0.28032601259647943	0.46404071616303977
Zm00001d050985	GO:0019239	molecular_function	7.817260540551209	0.5970556310988168	0.004727169526944311	0.031010141667320343	0.46404071616303977
Zm00001d050985	GO:0016829	molecular_function	4.664554103648185	0.3599124311964159	0.025006188078697342	0.5012388790922205	0.46404071616303977
Zm00001d050985	GO:0016616	molecular_function	5.894131047064396	3.1944695137623143	0.009454339053888622	0.1406234818087904	0.012466734924337582
Zm00001d050985	GO:0016901	molecular_function	8.427935942653459	1.182041665132937	0.0030123958704489596	-0.008751933080305186	0.012466734924337582
Zm00001d050985	GO:0016831	molecular_function	6.448961004970765	2.3238379541630994	0.007755653102083394	0.10123444784936649	0.007755653102083394
Zm00001d050985	GO:0019842	molecular_function	7.141785621746488	10.375679874106213	0.0077395653973932705	0.10086140706116485	0.0077395653973932705
Zm00001d050985	GO:0019901	molecular_function	9.281731684624985	10.205522353129005	0.013033867838100096	0.22362539319223573	0.013033867838100096
Zm00001d050985	GO:0019903	molecular_function	11.195242354730816	26.445468855658785	0.012498961404729569	0.21122201301077542	0.012498961404729569
Zm00001d050985	GO:0019904	molecular_function	9.323144590939306	1.4341124830646608	0.004890361256934426	0.034794222290137435	0.047953086306098826
Zm00001d050985	GO:0042393	molecular_function	9.799639670105798	4.032234306182089	0.007966750139146998	0.10612935402834303	0.047953086306098826
Zm00001d050985	GO:0042802	molecular_function	8.11645647888285	1.1276334915564576	0.01360763795366581	0.2369299422425783	0.047953086306098826
Zm00001d050985	GO:0046983	molecular_function	6.671006041171105	0.9268145346397997	0.01360763795366581	0.2369299422425783	0.047953086306098826
Zm00001d050985	GO:0032182	molecular_function	9.827632875333254	3.907994891186762	0.00788069900268578	0.10413400513367778	0.047953086306098826
Zm00001d050985	GO:0030170	molecular_function	6.469883624850618	9.399531835534951	0.0077395653973932705	0.10086140706116485	0.0077395653973932705
Zm00001d050985	GO:0030295	molecular_function	11.203216673514962	17.261082424681877	0.007925042678340995	0.10516224378156482	0.007925042678340995
Zm00001d050985	GO:0030676	molecular_function	13.448585962213077	20.720580307793647	0.007925042678340995	0.10516224378156482	0.007925042678340995
Zm00001d050985	GO:0031267	molecular_function	9.161171580219618	8.680472270130577	0.020768249131464318	0.40296979001596805	0.020768249131464318
Zm00001d050985	GO:0031435	molecular_function	13.511499787623647	19.845797938048406	0.007771791877785258	0.10160867286930539	0.007771791877785258
Zm00001d050985	GO:0031625	molecular_function	9.661849684611004	14.719553344284984	0.00788069900268578	0.10413400513367778	0.00788069900268578
Zm00001d050985	GO:0035091	molecular_function	8.681628821872739	12.93798093244658	0.007840858023451401	0.10321017475621931	0.007840858023451401
Zm00001d050985	GO:0042803	molecular_function	8.646165558077666	16.81802841124749	0.008880468426721497	0.12731660210110823	0.008880468426721497
Zm00001d050985	GO:0044822	molecular_function	8.276343536294055	14.740507620876736	0.008514059118358985	0.11882032374264985	0.008514059118358985
Zm00001d050985	GO:0046872	molecular_function	3.381077645083646	17.963770433083663	0.05664829586241684	1.234954288180142	0.05664829586241684
Zm00001d050985	GO:0046873	molecular_function	6.576574132008396	2.369822451174464	0.02493346984867516	0.4995526928794195	0.02493346984867516
Zm00001d050985	GO:0050660	molecular_function	6.185789756498307	8.986796535381934	0.0077395653973932705	0.10086140706116485	0.0077395653973932705
Zm00001d050985	GO:0061630	molecular_function	8.73885802171808	12.882654207223501	0.007782579502044194	0.10185881569165886	0.007782579502044194
Zm00001d050985	GO:0007154	biological_process	5.989313328563125	0.28710284753787907	0.056481418525552246	1.4302909870906417	0.1844869126132872
Zm00001d050985	GO:0007049	biological_process	6.256516165126991	0.30988876977836033	0.052475264842290446	1.326754482796879	0.1844869126132872
Zm00001d050985	GO:0008219	biological_process	8.16457005452618	0.14668157389175665	0.005498670078169865	0.11267414788031263	0.1844869126132872
Zm00001d050985	GO:0008037	biological_process	12.874165115583109	0.6422859397973187	0.003046874865908702	0.049309053679777476	0.1844869126132872
Zm00001d050985	GO:0051301	biological_process	8.336643850196518	1.6459130182812096	0.007284512042969589	0.1588281022403269	0.1844869126132872
Zm00001d050985	GO:0007059	biological_process	8.632953405269438	0.47091903033045035	0.01610635213453037	0.38682297131761534	0.1844869126132872
Zm00001d050985	GO:0007017	biological_process	9.601464085024885	0.4954390600952291	0.019128445847822445	0.4649270690285295	0.1844869126132872
Zm00001d050985	GO:0006928	biological_process	8.631222545100751	6.835288358128343	0.02446537427604352	0.6028566036424181	0.1844869126132872
Zm00001d050985	GO:0007275	biological_process	6.918245767510312	0.5343506240659692	0.07951724674239706	2.025637375585112	0.14317767989408064
Zm00001d050985	GO:0009790	biological_process	10.183528100733762	2.064148044048323	0.00791612991268762	0.1751518659924038	0.14317767989408064
Zm00001d050985	GO:0048731	biological_process	7.153304799759708	12.505272274679156	0.055744303238995964	1.4112407094264572	0.14317767989408064
Zm00001d050985	GO:0008152	biological_process	0.6526223120574252	0.3693652672049926	0.19024586972048402	4.887348496731819	0.19024586972048402
Zm00001d050985	GO:0016043	biological_process	5.644604401579342	5.388486492848529	0.1583999278480041	4.0643103014685895	0.1583999278480041
Zm00001d050985	GO:0044699	biological_process	2.873477955818876	1.7153006110000855	0.4759970620935994	12.272407057939658	0.4759970620935994
Zm00001d050985	GO:0044763	biological_process	3.7488112668638616	12.875397975805983	0.3096574168714412	7.973464293031884	0.3096574168714412
Zm00001d050985	GO:0044767	biological_process	6.009959228547188	19.905464324651593	0.16332124969553055	4.191498747265443	0.16332124969553055
Zm00001d050985	GO:0048856	biological_process	5.85860308143913	7.477770875663306	0.1430155072661268	3.666709696607195	0.1430155072661268
Zm00001d050985	GO:0050789	biological_process	3.115466197207704	0.2503026843184899	0.2714342534485852	6.985610846373904	0.3015269397185106
Zm00001d050985	GO:0065008	biological_process	5.6790338176761574	5.63027862056312	0.030092686269925374	0.7482909175708127	0.3015269397185106
Zm00001d050985	GO:0050794	biological_process	4.652286634318843	1.700209948630815	0.17853418921782094	4.584667532764438	0.17853418921782094
Zm00001d050985	GO:0050896	biological_process	3.459673462240646	1.1975331640520155	0.16009952526919954	4.108235320229725	0.16009952526919954
Zm00001d050985	GO:0042995	cellular_component	6.649503232287797	41.2755770910799	0.1763319613199952	1.2284123435330923	0.835056117218173
Zm00001d050985	GO:0030427	cellular_component	10.464604866164937	0.9806065589138733	0.00700720573427444	0.005186194202149448	0.835056117218173
Zm00001d050985	GO:0005622	cellular_component	1.6727906481198052	0.4633273753935709	0.5625377113319537	4.018417684467634	0.835056117218173
Zm00001d050985	GO:0012505	cellular_component	6.471597631329979	0.6623795018646409	0.061041475681553214	0.3955374557816017	0.835056117218173
Zm00001d050985	GO:0031252	cellular_component	10.758242837180903	2.9146979555147796	0.023441834349219755	0.1239122919118632	0.835056117218173
Zm00001d050985	GO:0009986	cellular_component	9.670110659732636	0.2727302482910853	0.004695928801176537	-0.0115107995311709	0.835056117218173
Zm00001d050985	GO:0005623	cellular_component	1.0518750842848696	1.3930061400002216	0.8335435943071641	5.976202779335087	0.8335435943071641
Zm00001d050985	GO:0005856	cellular_component	6.547699890242257	4.417271659961953	0.11058501785184324	0.7534470603373205	0.17249793088634222
Zm00001d050985	GO:0005694	cellular_component	6.461164003222367	4.227665725166906	0.06191291303449898	0.4018328433280928	0.17249793088634222
Zm00001d050985	GO:0005737	cellular_component	3.386406137305613	8.416248402997804	0.25355168424874813	1.7862586194884218	0.29933809003719647
Zm00001d050985	GO:0009579	cellular_component	6.304223876802898	5.745117183140217	0.045786405788448364	0.28533265826946114	0.29933809003719647
Zm00001d050985	GO:0009536	cellular_component	5.647023655940721	9.570807838048024	0.045786405788448364	0.28533265826946114	0.14812657333451287
Zm00001d050985	GO:0005773	cellular_component	8.31513842019905	3.6130599763424276	0.02550891030240518	0.13884514298755568	0.14812657333451287
Zm00001d050985	GO:0009507	cellular_component	6.589070713676973	2.7918569796307504	0.022893202894224182	0.11994890014569985	0.14812657333451287
Zm00001d050985	GO:0005739	cellular_component	4.768945998178048	2.4239124286932507	0.05393805434943515	0.34422132841968617	0.14812657333451287
Zm00001d050985	GO:0016020	cellular_component	2.548046268005353	19.928015827806284	0.17083274266800771	1.1886852048005985	0.17083274266800771
Zm00001d050985	GO:0043226	cellular_component	2.2479441750326474	5.1223682880358865	0.5417985171363849	3.8685947919536723	0.5417985171363849
Zm00001d050985	GO:0043231	cellular_component	3.984791010011428	5.253240714702335	0.20737456819508857	1.4526685566406392	0.20737456819508857
Zm00001d050985	GO:0043232	cellular_component	5.182444211281242	6.832134198249451	0.20751811414742055	1.4537055530438863	0.20751811414742055
Zm00001d050985	GO:0043234	cellular_component	5.412887813264445	19.699853744923725	0.10636229619966697	0.7229415177282658	0.10636229619966697
Zm00001d050985	GO:0044422	cellular_component	3.709024790372954	20.448390506593682	0.27365441019328995	1.9314835747121037	0.27365441019328995
Zm00001d050985	GO:0044464	cellular_component	1.0541164784437589	6.754570610001078	0.8265205012375486	5.925466954781722	0.8265205012375486
Zm00001d005036	GO:0000049	molecular_function	7.050287325780279	0.10548797608162977	6.995162081187554E-4	-0.009327891336195628	0.009759604597849244
Zm00001d005036	GO:0044822	molecular_function	8.276343536294055	0.5030490314213912	0.002097846218299069	0.045751219450614965	0.009759604597849244
Zm00001d005036	GO:0017069	molecular_function	10.205326912288655	0.1525338794033707	0.0027952291912926486	0.07322058201217196	0.009759604597849244
Zm00001d005036	GO:0003727	molecular_function	9.764964208050905	0.13699444411472061	6.846624347477847E-4	-0.009912969696200482	0.009759604597849244
Zm00001d005036	GO:0003725	molecular_function	8.966189905227985	0.13589850790128674	7.025350327460832E-4	-0.009208982226840889	0.009759604597849244
Zm00001d005036	GO:0019843	molecular_function	6.200802060285001	0.09234665853754216	0.0013967570600367848	0.01813587318884038	0.009759604597849244
Zm00001d005036	GO:0008312	molecular_function	9.538711604940408	0.5570258390548138	0.001383058452608118	0.01759629589972015	0.009759604597849244
Zm00001d005036	GO:0098770	molecular_function	15.290355852015793	0.019754852286341457	6.993760926941811E-4	-0.009333410371714338	0.17283791429406692
Zm00001d005036	GO:0051082	molecular_function	7.481382870657022	0.03795551633475427	0.001385024110056563	0.01767372158863736	0.17283791429406692
Zm00001d005036	GO:0008134	molecular_function	7.890525023000439	0.16468753403266498	0.008386194179255381	0.2934442614978673	0.17283791429406692
Zm00001d005036	GO:0005516	molecular_function	9.685402562118185	0.0598073544247015	0.0014591071032537	0.020591791972607357	0.17283791429406692
Zm00001d005036	GO:0045295	molecular_function	13.56758925427469	0.016445839000483166	6.846624347477847E-4	-0.009912969696200482	0.17283791429406692
Zm00001d005036	GO:0005102	molecular_function	6.749265861770713	16.98262504824137	0.044352079689346235	1.71011198523541	0.17283791429406692
Zm00001d005036	GO:0031369	molecular_function	10.716438209531807	0.05421727947210952	0.002082364541584619	0.04514140847558566	0.17283791429406692
Zm00001d005036	GO:0071889	molecular_function	13.34444570296048	0.017357723225500252	7.009539023175861E-4	-0.00927126170121787	0.17283791429406692
Zm00001d005036	GO:0019904	molecular_function	9.323144590939306	1.1883756564897847	0.01597214092346623	0.5922486911427377	0.17283791429406692
Zm00001d005036	GO:0039706	molecular_function	13.80526090615181	0.017755921492749266	6.983260615871134E-4	-0.009374770264768711	0.17283791429406692
Zm00001d005036	GO:0008022	molecular_function	10.979453479508201	0.05693024102912166	0.0013995752193886142	0.01824687825204022	0.17283791429406692
Zm00001d005036	GO:0030276	molecular_function	10.655626863786157	0.013762733412189417	6.993060448040762E-4	-0.009336169502585721	0.17283791429406692
Zm00001d005036	GO:0034711	molecular_function	14.859572935923339	0.07546019097507889	0.0013854141423744512	0.017689084652499965	0.17283791429406692
Zm00001d005036	GO:0043560	molecular_function	13.274427716058284	0.06941016441971916	0.001402842988895103	0.018375593102871787	0.17283791429406692
Zm00001d005036	GO:0046983	molecular_function	6.671006041171105	0.03392311901247123	0.004274663622163148	0.13149433164673122	0.17283791429406692
Zm00001d005036	GO:0000149	molecular_function	10.375215370151995	0.013400555880831158	0.002087475707287042	0.04534273324150211	0.17283791429406692
Zm00001d005036	GO:0008092	molecular_function	7.320014106622309	0.23420693300591922	0.020162186491212847	0.7572912650326745	0.17283791429406692
Zm00001d005036	GO:0051219	molecular_function	11.529871555966254	0.058883901661843145	0.002776716214117518	0.07249137051460047	0.17283791429406692
Zm00001d005036	GO:0051087	molecular_function	9.192904062607239	0.011830751965503018	6.984659806742475E-4	-0.00936925896282615	0.17283791429406692
Zm00001d005036	GO:0019955	molecular_function	11.020981208581077	0.12932727906646388	0.003483569462523008	0.10033375971850705	0.17283791429406692
Zm00001d005036	GO:0042802	molecular_function	8.11645647888285	0.05323105518342108	0.0029762147310629966	0.08034945897486853	0.17283791429406692
Zm00001d005036	GO:0043008	molecular_function	14.49492982233543	0.018735619583534223	6.994811768069047E-4	-0.00932927119180366	0.17283791429406692
Zm00001d005036	GO:0070097	molecular_function	14.311451527413652	0.017364148122944765	6.848813137468125E-4	-0.00990434822591193	0.17283791429406692
